timestamp,algorithm,level,solved,time_ms,states,steps,oracle_steps,steps_vs_oracle
2026-06-30T03:37:26,BFS,niveles\level1.txt,True,4.3,780,34,33,1
2026-06-30T03:37:26,DFS,niveles\level1.txt,True,2.2,439,36,33,3
2026-06-30T03:37:26,UCS Cost1,niveles\level1.txt,True,2.5,525,34,33,1
2026-06-30T03:37:26,UCS Cost2,niveles\level1.txt,True,4.0,780,34,33,1
2026-06-30T03:37:26,A* Eucl,niveles\level1.txt,True,6.6,645,34,33,1
2026-06-30T03:37:26,A* Manh,niveles\level1.txt,True,6.0,618,34,33,1
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level1.txt,True,8.4,636,34,33,1
2026-06-30T03:37:26,A* Hung+Manh,niveles\level1.txt,True,10.6,595,34,33,1
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level1.txt,True,5.3,255,34,33,1
2026-06-30T03:37:26,CNN-BFS,niveles\level1.txt,False,35.4,19,0,33,
2026-06-30T03:37:26,CNN-A*,niveles\level1.txt,True,35.3,38,38,33,5
2026-06-30T03:37:26,BFS,niveles\level2.txt,True,5.8,1125,69,43,26
2026-06-30T03:37:26,DFS,niveles\level2.txt,True,2.8,292,81,43,38
2026-06-30T03:37:26,UCS Cost1,niveles\level2.txt,True,6.0,931,75,43,32
2026-06-30T03:37:26,UCS Cost2,niveles\level2.txt,True,9.4,1125,69,43,26
2026-06-30T03:37:26,A* Eucl,niveles\level2.txt,True,22.4,1090,69,43,26
2026-06-30T03:37:26,A* Manh,niveles\level2.txt,True,20.5,1085,69,43,26
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level2.txt,True,36.0,1065,69,43,26
2026-06-30T03:37:26,A* Hung+Manh,niveles\level2.txt,True,31.6,1061,69,43,26
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level2.txt,True,36.0,1104,69,43,26
2026-06-30T03:37:26,CNN-BFS,niveles\level2.txt,False,139.9,33,0,43,
2026-06-30T03:37:26,CNN-A*,niveles\level2.txt,False,43.3,46,0,43,
2026-06-30T03:37:26,BFS,niveles\level3.txt,True,425.4,76052,17,57,-40
2026-06-30T03:37:26,DFS,niveles\level3.txt,True,537.6,127798,114,57,57
2026-06-30T03:37:26,UCS Cost1,niveles\level3.txt,True,147.4,26407,17,57,-40
2026-06-30T03:37:26,UCS Cost2,niveles\level3.txt,True,383.1,76052,17,57,-40
2026-06-30T03:37:26,A* Eucl,niveles\level3.txt,True,143.1,10829,17,57,-40
2026-06-30T03:37:26,A* Manh,niveles\level3.txt,True,112.2,9726,17,57,-40
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level3.txt,True,229.2,8956,17,57,-40
2026-06-30T03:37:26,A* Hung+Manh,niveles\level3.txt,True,158.5,6843,17,57,-40
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level3.txt,True,193.8,7581,19,57,-38
2026-06-30T03:37:26,CNN-BFS,niveles\level3.txt,False,16.9,21,0,57,
2026-06-30T03:37:26,CNN-A*,niveles\level3.txt,False,31.0,44,0,57,
2026-06-30T03:37:26,BFS,niveles\level4.txt,True,115.1,18129,31,82,-51
2026-06-30T03:37:26,DFS,niveles\level4.txt,True,46.3,8412,143,82,61
2026-06-30T03:37:26,UCS Cost1,niveles\level4.txt,True,116.8,19803,31,82,-51
2026-06-30T03:37:26,UCS Cost2,niveles\level4.txt,True,102.4,18129,31,82,-51
2026-06-30T03:37:26,A* Eucl,niveles\level4.txt,True,175.3,14496,31,82,-51
2026-06-30T03:37:26,A* Manh,niveles\level4.txt,True,158.9,13796,31,82,-51
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level4.txt,True,230.6,12980,31,82,-51
2026-06-30T03:37:26,A* Hung+Manh,niveles\level4.txt,True,199.0,11698,31,82,-51
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level4.txt,True,302.5,15935,31,82,-51
2026-06-30T03:37:26,CNN-BFS,niveles\level4.txt,False,24.2,35,0,82,
2026-06-30T03:37:26,CNN-A*,niveles\level4.txt,False,61.3,110,0,82,
2026-06-30T03:37:26,BFS,niveles\level5.txt,True,47.0,7098,23,51,-28
2026-06-30T03:37:26,DFS,niveles\level5.txt,True,55.5,10023,149,51,98
2026-06-30T03:37:26,UCS Cost1,niveles\level5.txt,True,23.2,3293,23,51,-28
2026-06-30T03:37:26,UCS Cost2,niveles\level5.txt,True,36.9,7098,23,51,-28
2026-06-30T03:37:26,A* Eucl,niveles\level5.txt,True,47.5,3829,23,51,-28
2026-06-30T03:37:26,A* Manh,niveles\level5.txt,True,36.8,3644,23,51,-28
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level5.txt,True,76.4,3490,23,51,-28
2026-06-30T03:37:26,A* Hung+Manh,niveles\level5.txt,True,54.0,3021,23,51,-28
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level5.txt,True,24.6,1192,33,51,-18
2026-06-30T03:37:26,CNN-BFS,niveles\level5.txt,False,20.0,36,0,51,
2026-06-30T03:37:26,CNN-A*,niveles\level5.txt,False,24.2,28,0,51,
2026-06-30T03:37:26,BFS,niveles\level6.txt,True,11.3,1720,86,,
2026-06-30T03:37:26,DFS,niveles\level6.txt,True,9.0,1525,100,,
2026-06-30T03:37:26,UCS Cost1,niveles\level6.txt,True,12.5,1705,86,,
2026-06-30T03:37:26,UCS Cost2,niveles\level6.txt,True,12.9,1720,86,,
2026-06-30T03:37:26,A* Eucl,niveles\level6.txt,True,25.9,1701,86,,
2026-06-30T03:37:26,A* Manh,niveles\level6.txt,True,21.5,1699,86,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level6.txt,True,45.3,1659,86,,
