timestamp,algorithm,level,solved,time_ms,states,steps,oracle_steps,steps_vs_oracle
2026-06-23T22:26:08,BFS,niveles\level1.txt,True,4.7,780,34,33,1
2026-06-23T22:26:08,DFS,niveles\level1.txt,True,3.2,439,36,33,3
2026-06-23T22:26:08,UCS Cost1,niveles\level1.txt,True,3.9,525,34,33,1
2026-06-23T22:26:08,UCS Cost2,niveles\level1.txt,True,5.4,780,34,33,1
2026-06-23T22:26:08,A* Eucl,niveles\level1.txt,True,8.6,645,34,33,1
2026-06-23T22:26:08,A* Manh,niveles\level1.txt,True,8.1,618,34,33,1
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level1.txt,True,11.7,636,34,33,1
2026-06-23T22:26:08,A* Hung+Manh,niveles\level1.txt,True,10.0,595,34,33,1
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level1.txt,True,5.5,255,34,33,1
2026-06-23T22:26:08,CNN,niveles\level1.txt,False,14.8,8,0,33,
2026-06-23T22:26:08,BFS,niveles\level2.txt,True,6.1,1125,69,43,26
2026-06-23T22:26:08,DFS,niveles\level2.txt,True,3.2,292,81,43,38
2026-06-23T22:26:08,UCS Cost1,niveles\level2.txt,True,6.7,931,75,43,32
2026-06-23T22:26:08,UCS Cost2,niveles\level2.txt,True,6.5,1125,69,43,26
2026-06-23T22:26:08,A* Eucl,niveles\level2.txt,True,16.2,1090,69,43,26
2026-06-23T22:26:08,A* Manh,niveles\level2.txt,True,12.1,1085,69,43,26
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level2.txt,True,24.5,1065,69,43,26
2026-06-23T22:26:08,A* Hung+Manh,niveles\level2.txt,True,25.9,1061,69,43,26
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level2.txt,True,34.7,1104,69,43,26
2026-06-23T22:26:08,CNN,niveles\level2.txt,False,15.6,15,0,43,
2026-06-23T22:26:08,BFS,niveles\level3.txt,True,501.8,76052,17,57,-40
2026-06-23T22:26:08,DFS,niveles\level3.txt,True,585.3,127798,114,57,57
2026-06-23T22:26:08,UCS Cost1,niveles\level3.txt,True,168.6,26407,17,57,-40
2026-06-23T22:26:08,UCS Cost2,niveles\level3.txt,True,426.2,76052,17,57,-40
2026-06-23T22:26:08,A* Eucl,niveles\level3.txt,True,161.0,10829,17,57,-40
2026-06-23T22:26:08,A* Manh,niveles\level3.txt,True,113.5,9726,17,57,-40
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level3.txt,True,217.4,8956,17,57,-40
2026-06-23T22:26:08,A* Hung+Manh,niveles\level3.txt,True,151.5,6843,17,57,-40
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level3.txt,True,191.1,7581,19,57,-38
2026-06-23T22:26:08,CNN,niveles\level3.txt,False,17.4,26,0,57,
2026-06-23T22:26:08,BFS,niveles\level4.txt,True,97.6,18129,31,82,-51
2026-06-23T22:26:08,DFS,niveles\level4.txt,True,41.8,8412,143,82,61
2026-06-23T22:26:08,UCS Cost1,niveles\level4.txt,True,121.6,19803,31,82,-51
2026-06-23T22:26:08,UCS Cost2,niveles\level4.txt,True,94.4,18129,31,82,-51
2026-06-23T22:26:08,A* Eucl,niveles\level4.txt,True,163.9,14496,31,82,-51
2026-06-23T22:26:08,A* Manh,niveles\level4.txt,True,146.8,13796,31,82,-51
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level4.txt,True,207.4,12980,31,82,-51
2026-06-23T22:26:08,A* Hung+Manh,niveles\level4.txt,True,174.4,11698,31,82,-51
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level4.txt,True,279.2,15935,31,82,-51
2026-06-23T22:26:08,CNN,niveles\level4.txt,False,44.3,104,0,82,
2026-06-23T22:26:08,BFS,niveles\level5.txt,True,41.9,7098,23,51,-28
2026-06-23T22:26:08,DFS,niveles\level5.txt,True,54.2,10023,149,51,98
2026-06-23T22:26:08,UCS Cost1,niveles\level5.txt,True,17.5,3293,23,51,-28
2026-06-23T22:26:08,UCS Cost2,niveles\level5.txt,True,41.2,7098,23,51,-28
2026-06-23T22:26:08,A* Eucl,niveles\level5.txt,True,47.2,3829,23,51,-28
2026-06-23T22:26:08,A* Manh,niveles\level5.txt,True,35.6,3644,23,51,-28
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level5.txt,True,73.3,3490,23,51,-28
2026-06-23T22:26:08,A* Hung+Manh,niveles\level5.txt,True,52.7,3021,23,51,-28
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level5.txt,True,25.3,1192,33,51,-18
2026-06-23T22:26:08,CNN,niveles\level5.txt,False,16.7,25,0,51,
2026-06-23T22:26:08,BFS,niveles\level6.txt,True,10.3,1720,86,,
2026-06-23T22:26:08,DFS,niveles\level6.txt,True,8.9,1525,100,,
2026-06-23T22:26:08,UCS Cost1,niveles\level6.txt,True,11.8,1705,86,,
2026-06-23T22:26:08,UCS Cost2,niveles\level6.txt,True,12.0,1720,86,,
2026-06-23T22:26:08,A* Eucl,niveles\level6.txt,True,25.1,1701,86,,
2026-06-23T22:26:08,A* Manh,niveles\level6.txt,True,23.2,1699,86,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level6.txt,True,39.1,1659,86,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level6.txt,True,33.3,1643,86,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level6.txt,True,43.0,1731,100,,
