timestamp,algorithm,level,solved,time_ms,states,steps,oracle_steps,steps_vs_oracle
2026-06-22T18:50:03,BFS,niveles\level1.txt,True,2.9,579,34,33,1
2026-06-22T18:50:03,DFS,niveles\level1.txt,True,2.0,424,36,33,3
2026-06-22T18:50:03,UCS Cost1,niveles\level1.txt,True,2.1,365,34,33,1
2026-06-22T18:50:03,UCS Cost2,niveles\level1.txt,True,3.1,579,34,33,1
2026-06-22T18:50:03,A* Eucl,niveles\level1.txt,True,4.8,485,34,33,1
2026-06-22T18:50:03,A* Manh,niveles\level1.txt,True,4.2,463,34,33,1
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level1.txt,True,7.1,480,34,33,1
2026-06-22T18:50:03,A* Hung+Manh,niveles\level1.txt,True,5.9,453,34,33,1
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level1.txt,True,3.5,206,34,33,1
2026-06-22T18:50:03,CNN,niveles\level1.txt,False,16.6,8,0,33,
2026-06-22T18:50:03,BFS,niveles\level2.txt,False,1.8,320,0,43,
2026-06-22T18:50:03,DFS,niveles\level2.txt,False,1.7,320,0,43,
2026-06-22T18:50:03,UCS Cost1,niveles\level2.txt,False,2.6,320,0,43,
2026-06-22T18:50:03,UCS Cost2,niveles\level2.txt,False,2.8,320,0,43,
2026-06-22T18:50:03,A* Eucl,niveles\level2.txt,False,5.0,320,0,43,
2026-06-22T18:50:03,A* Manh,niveles\level2.txt,False,4.7,320,0,43,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level2.txt,False,8.7,320,0,43,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level2.txt,False,5.7,320,0,43,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level2.txt,False,6.4,320,0,43,
2026-06-22T18:50:03,CNN,niveles\level2.txt,False,13.3,15,0,43,
2026-06-22T18:50:03,BFS,niveles\level3.txt,True,470.7,67070,17,57,-40
2026-06-22T18:50:03,DFS,niveles\level3.txt,True,799.6,157815,148,57,91
2026-06-22T18:50:03,UCS Cost1,niveles\level3.txt,True,175.4,23850,17,57,-40
2026-06-22T18:50:03,UCS Cost2,niveles\level3.txt,True,443.1,67070,17,57,-40
2026-06-22T18:50:03,A* Eucl,niveles\level3.txt,True,143.6,9816,17,57,-40
2026-06-22T18:50:03,A* Manh,niveles\level3.txt,True,109.6,8794,17,57,-40
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level3.txt,True,209.1,8224,17,57,-40
2026-06-22T18:50:03,A* Hung+Manh,niveles\level3.txt,True,141.3,6225,17,57,-40
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level3.txt,True,170.3,6618,19,57,-38
2026-06-22T18:50:03,CNN,niveles\level3.txt,False,17.4,26,0,57,
2026-06-22T18:50:03,BFS,niveles\level4.txt,True,101.1,17815,31,82,-51
2026-06-22T18:50:03,DFS,niveles\level4.txt,True,37.6,8202,143,82,61
2026-06-22T18:50:03,UCS Cost1,niveles\level4.txt,True,110.2,19428,31,82,-51
2026-06-22T18:50:03,UCS Cost2,niveles\level4.txt,True,91.3,17815,31,82,-51
2026-06-22T18:50:03,A* Eucl,niveles\level4.txt,True,155.1,14226,31,82,-51
2026-06-22T18:50:03,A* Manh,niveles\level4.txt,True,137.5,13526,31,82,-51
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level4.txt,True,208.2,12855,31,82,-51
2026-06-22T18:50:03,A* Hung+Manh,niveles\level4.txt,True,173.5,11593,31,82,-51
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level4.txt,True,229.3,14076,43,82,-39
2026-06-22T18:50:03,CNN,niveles\level4.txt,False,38.8,104,0,82,
2026-06-22T18:50:03,BFS,niveles\level5.txt,True,34.8,5231,23,51,-28
2026-06-22T18:50:03,DFS,niveles\level5.txt,True,22.5,4612,71,51,20
2026-06-22T18:50:03,UCS Cost1,niveles\level5.txt,True,17.1,2107,23,51,-28
2026-06-22T18:50:03,UCS Cost2,niveles\level5.txt,True,38.0,5231,23,51,-28
2026-06-22T18:50:03,A* Eucl,niveles\level5.txt,True,40.0,2845,23,51,-28
2026-06-22T18:50:03,A* Manh,niveles\level5.txt,True,31.2,2703,23,51,-28
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level5.txt,True,49.7,2635,23,51,-28
2026-06-22T18:50:03,A* Hung+Manh,niveles\level5.txt,True,39.2,2320,23,51,-28
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level5.txt,True,62.6,3097,65,51,14
2026-06-22T18:50:03,CNN,niveles\level5.txt,False,16.3,25,0,51,
2026-06-22T18:50:03,BFS,niveles\level6.txt,False,0.5,11,0,,
2026-06-22T18:50:03,DFS,niveles\level6.txt,False,0.6,11,0,,
2026-06-22T18:50:03,UCS Cost1,niveles\level6.txt,False,0.5,11,0,,
2026-06-22T18:50:03,UCS Cost2,niveles\level6.txt,False,0.4,11,0,,
2026-06-22T18:50:03,A* Eucl,niveles\level6.txt,False,0.4,11,0,,
2026-06-22T18:50:03,A* Manh,niveles\level6.txt,False,0.6,11,0,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level6.txt,False,1.1,11,0,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level6.txt,False,0.7,11,0,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level6.txt,False,0.6,11,0,,
2026-06-22T18:50:03,CNN,niveles\level6.txt,False,15.8,20,0,,
2026-06-22T18:50:03,BFS,niveles\level7.txt,True,45.5,6940,18,,
2026-06-22T18:50:03,DFS,niveles\level7.txt,True,90.5,13761,149,,
2026-06-22T18:50:03,UCS Cost1,niveles\level7.txt,True,44.0,5210,19,,
2026-06-22T18:50:03,UCS Cost2,niveles\level7.txt,True,39.3,6940,18,,
2026-06-22T18:50:03,A* Eucl,niveles\level7.txt,True,35.4,3128,18,,
2026-06-22T18:50:03,A* Manh,niveles\level7.txt,True,27.9,2700,18,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level7.txt,True,50.1,2624,18,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level7.txt,True,35.5,2065,18,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level7.txt,True,48.1,2311,27,,
2026-06-22T18:50:03,CNN,niveles\level7.txt,False,11.1,9,0,,
2026-06-22T18:50:03,BFS,niveles\level8.txt,True,37.1,6940,18,,
2026-06-22T18:50:03,DFS,niveles\level8.txt,True,70.1,13761,149,,
2026-06-22T18:50:03,UCS Cost1,niveles\level8.txt,True,35.3,5210,19,,
2026-06-22T18:50:03,UCS Cost2,niveles\level8.txt,True,46.3,6940,18,,
2026-06-22T18:50:03,A* Eucl,niveles\level8.txt,True,36.8,3128,18,,
2026-06-22T18:50:03,A* Manh,niveles\level8.txt,True,27.9,2700,18,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level8.txt,True,50.6,2624,18,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level8.txt,True,35.9,2065,18,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level8.txt,True,48.2,2311,27,,
2026-06-22T18:50:03,CNN,niveles\level8.txt,False,10.9,9,0,,
2026-06-22T18:50:03,BFS,niveles\level9.txt,True,121.4,16867,19,,
2026-06-22T18:50:03,DFS,niveles\level9.txt,True,30.6,6752,150,,
2026-06-22T18:50:03,UCS Cost1,niveles\level9.txt,True,75.9,10587,24,,
2026-06-22T18:50:03,UCS Cost2,niveles\level9.txt,True,96.1,16867,19,,
2026-06-22T18:50:03,A* Eucl,niveles\level9.txt,True,85.9,7023,19,,
2026-06-22T18:50:03,A* Manh,niveles\level9.txt,True,69.1,6144,19,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level9.txt,True,91.9,4411,19,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level9.txt,True,62.4,3352,19,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level9.txt,True,9.6,437,19,,
2026-06-22T18:50:03,CNN,niveles\level9.txt,False,14.4,21,0,,
2026-06-22T18:50:03,BFS,niveles\level10.txt,True,1302.9,248618,39,,
2026-06-22T18:50:03,DFS,niveles\level10.txt,False,332.3,72701,0,,
2026-06-22T18:50:03,UCS Cost1,niveles\level10.txt,True,2270.8,356958,45,,
2026-06-22T18:50:03,UCS Cost2,niveles\level10.txt,True,1505.8,248618,39,,
2026-06-22T18:50:03,A* Eucl,niveles\level10.txt,True,1404.6,105030,39,,
2026-06-22T18:50:03,A* Manh,niveles\level10.txt,True,1038.0,83941,39,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level10.txt,True,1471.9,68178,39,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level10.txt,True,1097.3,54811,39,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level10.txt,True,5441.0,238436,53,,
2026-06-22T18:50:03,CNN,niveles\level10.txt,False,12.3,15,0,,
2026-06-22T18:50:03,BFS,niveles\level11.txt,True,3.7,579,34,,
2026-06-22T18:50:03,DFS,niveles\level11.txt,True,2.8,424,36,,
2026-06-22T18:50:03,UCS Cost1,niveles\level11.txt,True,2.8,365,34,,
2026-06-22T18:50:03,UCS Cost2,niveles\level11.txt,True,3.0,579,34,,
2026-06-22T18:50:03,A* Eucl,niveles\level11.txt,True,4.4,485,34,,
2026-06-22T18:50:03,A* Manh,niveles\level11.txt,True,4.4,463,34,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level11.txt,True,9.2,480,34,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level11.txt,True,6.3,453,34,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level11.txt,True,3.4,206,34,,
2026-06-22T18:50:03,CNN,niveles\level11.txt,False,10.9,8,0,,
2026-06-22T18:50:03,BFS,niveles\level12.txt,False,0.4,8,0,,
2026-06-22T18:50:03,DFS,niveles\level12.txt,False,0.3,8,0,,
2026-06-22T18:50:03,UCS Cost1,niveles\level12.txt,False,0.3,8,0,,
2026-06-22T18:50:03,UCS Cost2,niveles\level12.txt,False,0.4,8,0,,
2026-06-22T18:50:03,A* Eucl,niveles\level12.txt,False,0.4,8,0,,
2026-06-22T18:50:03,A* Manh,niveles\level12.txt,False,0.4,8,0,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level12.txt,False,0.6,8,0,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level12.txt,False,0.6,8,0,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level12.txt,False,0.5,8,0,,
2026-06-22T18:50:03,CNN,niveles\level12.txt,False,18.0,21,0,,
2026-06-22T18:50:03,BFS,niveles\level13.txt,True,84.1,11015,59,,
2026-06-22T18:50:03,DFS,niveles\level13.txt,True,43.8,5732,95,,
2026-06-22T18:50:03,UCS Cost1,niveles\level13.txt,True,44.7,5487,59,,
2026-06-22T18:50:03,UCS Cost2,niveles\level13.txt,True,62.8,11015,59,,
2026-06-22T18:50:03,A* Eucl,niveles\level13.txt,True,115.8,10233,59,,
2026-06-22T18:50:03,A* Manh,niveles\level13.txt,True,102.7,10190,59,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level13.txt,True,191.9,10139,59,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level13.txt,True,174.0,9973,59,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level13.txt,True,166.0,8711,79,,
2026-06-22T18:50:03,CNN,niveles\level13.txt,False,9.5,5,0,,
2026-06-22T18:50:03,BFS,niveles\level14.txt,True,15.6,2367,86,,
2026-06-22T18:50:03,DFS,niveles\level14.txt,False,10.4,1706,0,,
2026-06-22T18:50:03,UCS Cost1,niveles\level14.txt,True,16.6,2212,86,,
2026-06-22T18:50:03,UCS Cost2,niveles\level14.txt,True,13.9,2367,86,,
2026-06-22T18:50:03,A* Eucl,niveles\level14.txt,True,26.8,2297,86,,
2026-06-22T18:50:03,A* Manh,niveles\level14.txt,True,28.8,2297,86,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level14.txt,True,53.3,2276,86,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level14.txt,True,40.0,2271,86,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level14.txt,True,34.3,1776,114,,
2026-06-22T18:50:03,CNN,niveles\level14.txt,False,12.8,25,0,,
2026-06-22T18:50:03,BFS,niveles\level15.txt,True,29.7,4955,51,,
2026-06-22T18:50:03,DFS,niveles\level15.txt,True,30.7,6586,143,,
2026-06-22T18:50:03,UCS Cost1,niveles\level15.txt,True,35.5,4859,51,,
2026-06-22T18:50:03,UCS Cost2,niveles\level15.txt,True,28.9,4955,51,,
2026-06-22T18:50:03,A* Eucl,niveles\level15.txt,True,56.3,4264,51,,
2026-06-22T18:50:03,A* Manh,niveles\level15.txt,True,43.5,4261,51,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level15.txt,True,75.4,4104,51,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level15.txt,True,68.3,4030,51,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level15.txt,True,68.8,3416,61,,
2026-06-22T18:50:03,CNN,niveles\level15.txt,False,23.2,56,0,,
2026-06-22T18:50:03,BFS,niveles\level16.txt,False,18.2,3813,0,,
2026-06-22T18:50:03,DFS,niveles\level16.txt,False,19.5,2996,0,,
2026-06-22T18:50:03,UCS Cost1,niveles\level16.txt,False,23.7,3813,0,,
2026-06-22T18:50:03,UCS Cost2,niveles\level16.txt,False,25.9,3813,0,,
2026-06-22T18:50:03,A* Eucl,niveles\level16.txt,False,47.9,3813,0,,
